settimana,denominazione_regione,codice_regione,lat,long,notifiche_inviate,utenti_positivi
2021-08-30 00:00:00,Marche,11,43.368189515999994,13.436142726,62,17
2021-08-30 00:00:00,Calabria,18,38.81298014600001,16.344182868,18,-1
2021-08-30 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,319,22
2021-08-30 00:00:00,Liguria,7,44.177938535,8.817461963,39,10
2021-08-30 00:00:00,P.A. Trento,4,46.06893511,11.12123097,8,-1
2021-08-30 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,8
2021-08-30 00:00:00,Umbria,10,42.833735495,12.51746724,20,14
2021-08-30 00:00:00,Estero,-1,-1.0,-1.0,10,-1
2021-08-30 00:00:00,Abruzzo,13,42.4564388275,13.871007975,12,21
2021-08-30 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,15,8
2021-08-30 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-08-30 00:00:00,Lazio,12,41.964455604,12.74106344,89,8
2021-08-30 00:00:00,Sardegna,20,39.86708044,8.8236011314,68,64
2021-08-30 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,105,69
2021-09-06 00:00:00,Toscana,9,43.627712522,10.895122839999999,46,26
2021-09-06 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-09-06 00:00:00,Estero,-1,-1.0,-1.0,6,-1
2021-09-06 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,74,59
2021-09-06 00:00:00,Lazio,12,41.964455604,12.74106344,67,-1
2021-09-06 00:00:00,Calabria,18,38.81298014600001,16.344182868,10,-1
2021-09-06 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,167,17
2021-09-06 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,21,-1
2021-09-06 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,131,219
2021-09-06 00:00:00,Marche,11,43.368189515999994,13.436142726,38,13
2021-09-06 00:00:00,Umbria,10,42.833735495,12.51746724,6,-1
2021-09-06 00:00:00,Sardegna,20,39.86708044,8.8236011314,17,27
2021-09-06 00:00:00,Campania,15,40.92723816,14.583892388,53,14
2021-09-06 00:00:00,Puglia,16,40.88008174833333,17.009317835,26,6
2021-09-06 00:00:00,Abruzzo,13,42.4564388275,13.871007975,23,22
2021-09-06 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-09-06 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,67,52
2021-09-06 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-09-06 00:00:00,Liguria,7,44.177938535,8.817461963,18,9
2021-09-06 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,31,6
2021-09-06 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,54,58
2021-09-06 00:00:00,Basilicata,17,40.65349114500001,16.20153638,7,8
2021-09-13 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-09-13 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,25,8
2021-09-13 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-09-13 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,86,51
2021-09-13 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-09-13 00:00:00,Lazio,12,41.964455604,12.74106344,31,-1
2021-09-13 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-09-13 00:00:00,Toscana,9,43.627712522,10.895122839999999,59,21
2021-09-13 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,45,147
2021-09-13 00:00:00,Puglia,16,40.88008174833333,17.009317835,17,-1
2021-09-13 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-09-13 00:00:00,Sardegna,20,39.86708044,8.8236011314,31,24
2021-09-13 00:00:00,Campania,15,40.92723816,14.583892388,14,13
2021-09-13 00:00:00,Abruzzo,13,42.4564388275,13.871007975,16,22
2021-09-13 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,97,49
2021-09-13 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,32,45
2021-09-13 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-09-13 00:00:00,Liguria,7,44.177938535,8.817461963,10,7
2021-09-13 00:00:00,Marche,11,43.368189515999994,13.436142726,20,15
2021-09-13 00:00:00,Basilicata,17,40.65349114500001,16.20153638,7,6
2021-09-13 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,13,-1
2021-09-13 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,97,12
2021-09-20 00:00:00,Basilicata,17,40.65349114500001,16.20153638,19,-1
2021-09-20 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-09-20 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,9,-1
2021-09-20 00:00:00,Lazio,12,41.964455604,12.74106344,34,-1
2021-09-20 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,71,31
2021-09-20 00:00:00,Campania,15,40.92723816,14.583892388,109,13
2021-09-20 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,111,16
2021-09-20 00:00:00,Sardegna,20,39.86708044,8.8236011314,25,6
2021-09-20 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,12,-1
2021-09-20 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-09-20 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-09-20 00:00:00,Abruzzo,13,42.4564388275,13.871007975,29,14
2021-09-20 00:00:00,P.A. Trento,4,46.06893511,11.12123097,6,-1
2021-09-20 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,48,37
2021-09-20 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-09-20 00:00:00,Puglia,16,40.88008174833333,17.009317835,21,6
2021-09-20 00:00:00,Toscana,9,43.627712522,10.895122839999999,67,15
2021-09-20 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,58,124
2021-09-20 00:00:00,Liguria,7,44.177938535,8.817461963,6,-1
2021-09-20 00:00:00,Marche,11,43.368189515999994,13.436142726,15,9
2021-09-20 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,44,47
2021-09-20 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-09-27 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,53,68
2021-09-27 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-09-27 00:00:00,Sardegna,20,39.86708044,8.8236011314,16,6
2021-09-27 00:00:00,Toscana,9,43.627712522,10.895122839999999,39,11
2021-09-27 00:00:00,Umbria,10,42.833735495,12.51746724,6,-1
2021-09-27 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,52,17
2021-09-27 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,22,11
2021-09-27 00:00:00,Estero,-1,-1.0,-1.0,9,-1
2021-09-27 00:00:00,Puglia,16,40.88008174833333,17.009317835,22,-1
2021-09-27 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-09-27 00:00:00,P.A. Trento,4,46.06893511,11.12123097,14,-1
2021-09-27 00:00:00,Lazio,12,41.964455604,12.74106344,20,-1
2021-09-27 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,43,35
2021-09-27 00:00:00,Campania,15,40.92723816,14.583892388,37,7
2021-09-27 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,95,17
2021-09-27 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-09-27 00:00:00,Marche,11,43.368189515999994,13.436142726,9,-1
2021-09-27 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,49,44
2021-09-27 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,6,-1
2021-09-27 00:00:00,Calabria,18,38.81298014600001,16.344182868,7,-1
2021-09-27 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,8
2021-09-27 00:00:00,Liguria,7,44.177938535,8.817461963,25,-1
2021-10-04 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,121,20
2021-10-04 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,-1
2021-10-04 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-10-04 00:00:00,Toscana,9,43.627712522,10.895122839999999,32,15
2021-10-04 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,108,29
2021-10-04 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-10-04 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,11,8
2021-10-04 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-10-04 00:00:00,Sardegna,20,39.86708044,8.8236011314,11,-1
2021-10-04 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,17,32
2021-10-04 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,27,48
2021-10-04 00:00:00,Estero,-1,-1.0,-1.0,8,-1
2021-10-04 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,9
2021-10-04 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,22,-1
2021-10-04 00:00:00,Puglia,16,40.88008174833333,17.009317835,22,-1
2021-10-04 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-10-04 00:00:00,Lazio,12,41.964455604,12.74106344,25,7
2021-10-04 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-10-04 00:00:00,Campania,15,40.92723816,14.583892388,55,-1
2021-10-04 00:00:00,Calabria,18,38.81298014600001,16.344182868,7,-1
2021-10-04 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,20,27
2021-10-04 00:00:00,Liguria,7,44.177938535,8.817461963,8,-1
2021-10-11 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2021-10-11 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-10-11 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,-1,50
2021-10-11 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-10-11 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,6
2021-10-11 00:00:00,Campania,15,40.92723816,14.583892388,-1,13
2021-10-11 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,-1,24
2021-10-11 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-10-11 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-10-11 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-10-11 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,-1,29
2021-10-11 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,-1,31
2021-10-11 00:00:00,Liguria,7,44.177938535,8.817461963,-1,-1
2021-10-11 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-10-11 00:00:00,Toscana,9,43.627712522,10.895122839999999,-1,14
2021-10-11 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2021-10-11 00:00:00,Lazio,12,41.964455604,12.74106344,-1,6
2021-10-11 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,-1,10
2021-10-11 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-10-11 00:00:00,Puglia,16,40.88008174833333,17.009317835,-1,-1
2021-10-11 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,-1,-1
2021-10-11 00:00:00,Abruzzo,13,42.4564388275,13.871007975,-1,8
2021-10-18 00:00:00,Toscana,9,43.627712522,10.895122839999999,21,18
2021-10-18 00:00:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2021-10-18 00:00:00,Campania,15,40.92723816,14.583892388,12,-1
2021-10-18 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-10-18 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,32,44
2021-10-18 00:00:00,Lazio,12,41.964455604,12.74106344,21,-1
2021-10-18 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-10-18 00:00:00,Sardegna,20,39.86708044,8.8236011314,-1,-1
2021-10-18 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-10-18 00:00:00,Calabria,18,38.81298014600001,16.344182868,-1,-1
2021-10-18 00:00:00,Puglia,16,40.88008174833333,17.009317835,12,-1
2021-10-18 00:00:00,Liguria,7,44.177938535,8.817461963,-1,7
2021-10-18 00:00:00,Abruzzo,13,42.4564388275,13.871007975,7,16
2021-10-18 00:00:00,Umbria,10,42.833735495,12.51746724,-1,-1
2021-10-18 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,13,8
2021-10-18 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-10-18 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,37,49
2021-10-18 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,14,64
2021-10-18 00:00:00,Marche,11,43.368189515999994,13.436142726,-1,6
2021-10-18 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,50,33
2021-10-18 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,47,13
2021-10-18 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,18,-1
2021-10-25 00:00:00,Liguria,7,44.177938535,8.817461963,23,-1
2021-10-25 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-10-25 00:00:00,Abruzzo,13,42.4564388275,13.871007975,30,18
2021-10-25 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,45,-1
2021-10-25 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,50,57
2021-10-25 00:00:00,Lazio,12,41.964455604,12.74106344,84,-1
2021-10-25 00:00:00,Puglia,16,40.88008174833333,17.009317835,36,-1
2021-10-25 00:00:00,Campania,15,40.92723816,14.583892388,51,18
2021-10-25 00:00:00,Toscana,9,43.627712522,10.895122839999999,94,25
2021-10-25 00:00:00,Umbria,10,42.833735495,12.51746724,14,-1
2021-10-25 00:00:00,P.A. Trento,4,46.06893511,11.12123097,36,-1
2021-10-25 00:00:00,Calabria,18,38.81298014600001,16.344182868,13,-1
2021-10-25 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,167,38
2021-10-25 00:00:00,Molise,14,41.5728779,14.442457290000002,6,-1
2021-10-25 00:00:00,Sardegna,20,39.86708044,8.8236011314,16,-1
2021-10-25 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,220,21
2021-10-25 00:00:00,Estero,-1,-1.0,-1.0,28,-1
2021-10-25 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-10-25 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,105,42
2021-10-25 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,43,38
2021-10-25 00:00:00,Marche,11,43.368189515999994,13.436142726,16,-1
2021-10-25 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,49,18
2021-11-01 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,296,23
2021-11-01 00:00:00,Umbria,10,42.833735495,12.51746724,16,6
2021-11-01 00:00:00,Toscana,9,43.627712522,10.895122839999999,83,15
2021-11-01 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,50,18
2021-11-01 00:00:00,Estero,-1,-1.0,-1.0,66,-1
2021-11-01 00:00:00,Lazio,12,41.964455604,12.74106344,133,6
2021-11-01 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-11-01 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,167,59
2021-11-01 00:00:00,Marche,11,43.368189515999994,13.436142726,63,21
2021-11-01 00:00:00,Liguria,7,44.177938535,8.817461963,41,-1
2021-11-01 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,72,84
2021-11-01 00:00:00,Puglia,16,40.88008174833333,17.009317835,51,-1
2021-11-01 00:00:00,P.A. Trento,4,46.06893511,11.12123097,26,-1
2021-11-01 00:00:00,Abruzzo,13,42.4564388275,13.871007975,56,23
2021-11-01 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,168,6
2021-11-01 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-11-01 00:00:00,Campania,15,40.92723816,14.583892388,102,19
2021-11-01 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,100,41
2021-11-01 00:00:00,Sardegna,20,39.86708044,8.8236011314,27,-1
2021-11-01 00:00:00,Basilicata,17,40.65349114500001,16.20153638,8,-1
2021-11-01 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,217,62
2021-11-01 00:00:00,Calabria,18,38.81298014600001,16.344182868,18,-1
2021-11-08 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,174,88
2021-11-08 00:00:00,Marche,11,43.368189515999994,13.436142726,65,28
2021-11-08 00:00:00,Lazio,12,41.964455604,12.74106344,195,6
2021-11-08 00:00:00,Sardegna,20,39.86708044,8.8236011314,59,17
2021-11-08 00:00:00,P.A. Trento,4,46.06893511,11.12123097,19,-1
2021-11-08 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-11-08 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-11-08 00:00:00,Toscana,9,43.627712522,10.895122839999999,154,24
2021-11-08 00:00:00,Puglia,16,40.88008174833333,17.009317835,93,8
2021-11-08 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,504,48
2021-11-08 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,89,42
2021-11-08 00:00:00,Campania,15,40.92723816,14.583892388,113,19
2021-11-08 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,223,101
2021-11-08 00:00:00,Liguria,7,44.177938535,8.817461963,44,6
2021-11-08 00:00:00,Abruzzo,13,42.4564388275,13.871007975,39,38
2021-11-08 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,156,-1
2021-11-08 00:00:00,Basilicata,17,40.65349114500001,16.20153638,10,6
2021-11-08 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,141,115
2021-11-08 00:00:00,Calabria,18,38.81298014600001,16.344182868,29,-1
2021-11-08 00:00:00,Estero,-1,-1.0,-1.0,63,-1
2021-11-08 00:00:00,Umbria,10,42.833735495,12.51746724,18,-1
2021-11-08 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,315,95
2021-11-15 00:00:00,Marche,11,43.368189515999994,13.436142726,49,45
2021-11-15 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,62,46
2021-11-15 00:00:00,Umbria,10,42.833735495,12.51746724,9,-1
2021-11-15 00:00:00,Calabria,18,38.81298014600001,16.344182868,20,-1
2021-11-15 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,297,117
2021-11-15 00:00:00,Sardegna,20,39.86708044,8.8236011314,34,9
2021-11-15 00:00:00,Basilicata,17,40.65349114500001,16.20153638,7,7
2021-11-15 00:00:00,Toscana,9,43.627712522,10.895122839999999,137,30
2021-11-15 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,183,126
2021-11-15 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,524,81
2021-11-15 00:00:00,Estero,-1,-1.0,-1.0,72,-1
2021-11-15 00:00:00,Campania,15,40.92723816,14.583892388,120,32
2021-11-15 00:00:00,Lazio,12,41.964455604,12.74106344,171,9
2021-11-15 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,258,123
2021-11-15 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,132,-1
2021-11-15 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,6,-1
2021-11-15 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-11-15 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,143,90
2021-11-15 00:00:00,Puglia,16,40.88008174833333,17.009317835,59,7
2021-11-15 00:00:00,Liguria,7,44.177938535,8.817461963,47,9
2021-11-15 00:00:00,P.A. Trento,4,46.06893511,11.12123097,22,-1
2021-11-15 00:00:00,Abruzzo,13,42.4564388275,13.871007975,51,51
2021-11-22 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,71,74
2021-11-22 00:00:00,Abruzzo,13,42.4564388275,13.871007975,45,32
2021-11-22 00:00:00,Sardegna,20,39.86708044,8.8236011314,24,6
2021-11-22 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,115,131
2021-11-22 00:00:00,Umbria,10,42.833735495,12.51746724,17,7
2021-11-22 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,74,-1
2021-11-22 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,446,100
2021-11-22 00:00:00,Campania,15,40.92723816,14.583892388,75,32
2021-11-22 00:00:00,Liguria,7,44.177938535,8.817461963,40,17
2021-11-22 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,239,131
2021-11-22 00:00:00,Lazio,12,41.964455604,12.74106344,127,14
2021-11-22 00:00:00,Puglia,16,40.88008174833333,17.009317835,49,8
2021-11-22 00:00:00,Estero,-1,-1.0,-1.0,9,-1
2021-11-22 00:00:00,Toscana,9,43.627712522,10.895122839999999,103,37
2021-11-22 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-11-22 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-11-22 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,129,149
2021-11-22 00:00:00,Basilicata,17,40.65349114500001,16.20153638,6,-1
2021-11-22 00:00:00,P.A. Trento,4,46.06893511,11.12123097,26,-1
2021-11-22 00:00:00,Calabria,18,38.81298014600001,16.344182868,11,-1
2021-11-22 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,272,151
2021-11-22 00:00:00,Marche,11,43.368189515999994,13.436142726,46,53
2021-11-29 00:00:00,Puglia,16,40.88008174833333,17.009317835,41,6
2021-11-29 00:00:00,Sardegna,20,39.86708044,8.8236011314,38,10
2021-11-29 00:00:00,Lazio,12,41.964455604,12.74106344,111,22
2021-11-29 00:00:00,Abruzzo,13,42.4564388275,13.871007975,29,44
2021-11-29 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,75,63
2021-11-29 00:00:00,Toscana,9,43.627712522,10.895122839999999,133,54
2021-11-29 00:00:00,Umbria,10,42.833735495,12.51746724,9,-1
2021-11-29 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,441,89
2021-11-29 00:00:00,Campania,15,40.92723816,14.583892388,89,47
2021-11-29 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,114,136
2021-11-29 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,59,-1
2021-11-29 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,300,230
2021-11-29 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,338,181
2021-11-29 00:00:00,P.A. Trento,4,46.06893511,11.12123097,15,-1
2021-11-29 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-11-29 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,7,-1
2021-11-29 00:00:00,Basilicata,17,40.65349114500001,16.20153638,-1,-1
2021-11-29 00:00:00,Estero,-1,-1.0,-1.0,12,-1
2021-11-29 00:00:00,Calabria,18,38.81298014600001,16.344182868,18,-1
2021-11-29 00:00:00,Liguria,7,44.177938535,8.817461963,44,28
2021-11-29 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,273,202
2021-11-29 00:00:00,Marche,11,43.368189515999994,13.436142726,59,57
2021-12-06 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,452,101
2021-12-06 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,329,360
2021-12-06 00:00:00,Basilicata,17,40.65349114500001,16.20153638,44,24
2021-12-06 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,152,198
2021-12-06 00:00:00,Campania,15,40.92723816,14.583892388,103,41
2021-12-06 00:00:00,Liguria,7,44.177938535,8.817461963,33,16
2021-12-06 00:00:00,Sardegna,20,39.86708044,8.8236011314,22,10
2021-12-06 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,23,-1
2021-12-06 00:00:00,Lazio,12,41.964455604,12.74106344,117,22
2021-12-06 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,319,329
2021-12-06 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,205,193
2021-12-06 00:00:00,Abruzzo,13,42.4564388275,13.871007975,65,82
2021-12-06 00:00:00,Puglia,16,40.88008174833333,17.009317835,33,8
2021-12-06 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-12-06 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-12-06 00:00:00,Marche,11,43.368189515999994,13.436142726,82,69
2021-12-06 00:00:00,Umbria,10,42.833735495,12.51746724,14,9
2021-12-06 00:00:00,Estero,-1,-1.0,-1.0,-1,-1
2021-12-06 00:00:00,Calabria,18,38.81298014600001,16.344182868,15,7
2021-12-06 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,45,71
2021-12-06 00:00:00,P.A. Trento,4,46.06893511,11.12123097,7,-1
2021-12-06 00:00:00,Toscana,9,43.627712522,10.895122839999999,109,65
2021-12-13 00:00:00,Estero,-1,-1.0,-1.0,8,-1
2021-12-13 00:00:00,Umbria,10,42.833735495,12.51746724,29,18
2021-12-13 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-12-13 00:00:00,Calabria,18,38.81298014600001,16.344182868,16,-1
2021-12-13 00:00:00,Lazio,12,41.964455604,12.74106344,107,34
2021-12-13 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,60,60
2021-12-13 00:00:00,Basilicata,17,40.65349114500001,16.20153638,18,18
2021-12-13 00:00:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,358,297
2021-12-13 00:00:00,Campania,15,40.92723816,14.583892388,115,65
2021-12-13 00:00:00,Abruzzo,13,42.4564388275,13.871007975,70,93
2021-12-13 00:00:00,Marche,11,43.368189515999994,13.436142726,94,78
2021-12-13 00:00:00,P.A. Bolzano,4,46.49933453,11.35662422,22,6
2021-12-13 00:00:00,Toscana,9,43.627712522,10.895122839999999,232,122
2021-12-13 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,721,166
2021-12-13 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,427,348
2021-12-13 00:00:00,Puglia,16,40.88008174833333,17.009317835,40,20
2021-12-13 00:00:00,Piemonte,1,45.1920620725,8.212714241625001,338,420
2021-12-13 00:00:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2021-12-13 00:00:00,Sardegna,20,39.86708044,8.8236011314,32,16
2021-12-13 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,253,302
2021-12-13 00:00:00,P.A. Trento,4,46.06893511,11.12123097,15,-1
2021-12-13 00:00:00,Liguria,7,44.177938535,8.817461963,58,37
2021-12-20 00:00:00,Valle d'Aosta,2,45.73750286,7.320149366,10,7
2021-12-20 00:00:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,85,59
2021-12-20 00:00:00,Toscana,9,43.627712522,10.895122839999999,664,346
2021-12-20 00:00:00,Veneto,5,45.529245151428576,11.858031792857144,551,424
2021-12-20 00:00:00,Sicilia,19,37.57610475888889,14.274259175555557,555,649
2021-12-20 00:00:00,Lombardia,3,45.56078509583333,9.583767741666668,1685,462
2021-12-20 00:00:00,Basilicata,17,40.65349114500001,16.20153638,24,33
2021-12-20 00:00:00,Campania,15,40.92723816,14.583892388,399,169
